,DA,데이터 개발자,데이터 엔지니어,데이터 분석가,DBA,데이터 사이언티스트,데이터 컨설턴트,데이터 기획/마케터
데이터아키텍쳐전문가(DAP) ,0.738035135,0.717233069,0.639505033,0.755782019,0.689855637,0.688110742,0.619113207,0.603499368
데이터아키텍쳐준전문가(DAsP) ,0.379038999,0.361747823,0.274539434,0.422507788,0.316999041,0.325536528,0.256257615,0.246970957
SQL전문가(SQLP) ,0.861500715,0.840690185,0.801002273,0.834964811,0.841397132,0.856044207,0.777941455,0.760685479
SQL개발자(SQLD) ,0.601650642,0.581403809,0.522586117,0.60295586,0.561795881,0.585067437,0.499251964,0.486295578
데이터분석전문가(ADP) ,0.165059342,0.152025524,0.047341061,0.241226194,0.089174935,0.084444278,0.034732493,0.0293701
데이터분석준전문가(ADsP) ,0.620755849,0.603615964,0.497764181,0.676549279,0.553504247,0.533848915,0.481865634,0.468437215
정보처리기사 ,0.809995671,0.791196878,0.671677772,0.876358499,0.739505297,0.686996611,0.660436192,0.643083349
