"데이터직무별(1)",2016,2016,2016,2017,2017,2017
"데이터직무별(1)",전 산업,데이터산업,일반산업,전 산업,데이터산업,일반산업
"전체",14.2,6.0,29.6,10.9,5.9,20.8
"DA",21.3,6.7,32.4,15.1,6.6,22.2
"데이터 개발자",13.2,8.4,22.7,10.7,8.1,16.6
"데이터 엔지니어",10.7,5.7,26.8,9.5,5.6,21.5
"데이터 분석가",24.0,7.7,40.5,14.0,7.6,21.3
"DBA",11.5,1.1,27.2,8.1,1.2,19.2
"데이터 사이언티스트",25.1,13.2,44.1,21.6,11.0,39.4
"데이터 컨설턴트",11.6,3.3,48.3,10.3,3.7,35.6
"데이터 기획/마케터",10.5,3.4,54.2,9.2,4.0,40.2
