"산업별(1)",2016,2016,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2017,2017
"산업별(1)",응답수 (개),데이터아키텍쳐전문가(DAP) (%),데이터아키텍쳐준전문가(DAsP) (%),SQL전문가(SQLP) (%),SQL개발자(SQLD) (%),데이터분석전문가(ADP) (%),데이터분석준전문가(ADsP) (%),정보처리기사 (%),없다 (%),응답수 (개),데이터아키텍쳐전문가(DAP) (%),데이터아키텍쳐준전문가(DAsP) (%),SQL전문가(SQLP) (%),SQL개발자(SQLD) (%),데이터분석전문가(ADP) (%),데이터분석준전문가(ADsP) (%),정보처리기사 (%),없다 (%)
"전 산업",1471,12.0,7.6,21.2,23.8,14.9,4.6,34.6,31.0,1694,6.6,3.2,12.4,12.1,4.7,1.7,28.5,53.2
"데이터산업",730,10.3,8.2,15.3,22.9,17.7,4.1,31.2,32.2,819,2.9,1.1,1.8,2.8,2.2,0.5,26.3,67.5
"일반산업",741,13.6,7.0,27.1,24.6,12.1,5.1,37.9,29.8,875,10.1,5.1,22.3,20.8,7.0,2.9,30.5,39.9
