"산업별(1)",2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017
"산업별(1)",응답수 (개),입사 우대 (%),응시료 지원 (%),수당 지급 (%),인사고과 반영 (%),기타 (%),없다 (%),응답수 (개),입사 우대 (%),응시료 지원 (%),수당 지급 (%),인사고과 반영 (%),기타 (%),없다 (%)
"전 산업",1272,38.1,3.9,7.5,9.4,1.1,49.7,433,38.6,2.1,8.1,9.0,0.0,49.0
"데이터산업",730,32.2,5.2,8.2,7.6,2.1,56.1,17,82.4,-,5.9,17.6,0.0,5.9
"일반산업",542,43.9,2.5,6.8,11.1,0.0,43.2,416,36.8,2.2,8.2,8.7,0.0,50.7
